# guard-kit guard decision table — <expected-decision><TAB><command>.
# @ROOT@ is substituted with the git-sandbox root at run time and @NL@ with a
# newline (a heredoc-bearing command is multi-line, and a cell cannot hold one).
# Every generic rule (guard-kit/SPEC.md §The generic ruleset) has a firing + a
# non-firing case. Columns are tab-separated; # and blank lines are ignored.

# rule 1 — cd in a compound command
allow	grep -rnE "^[a-z]{2,}" src
fallthrough	cat <<'EOF' > .tmp/note.md@NL@a brace {a,b} in prose@NL@EOF
block	cat <<'EOF' > a/{b,c}/note.md@NL@prose@NL@EOF

# rule 8 — sed reading or rewriting a file directly; a piped-into sed is a filter
block	sed -n '1,60p' TASK-QUEUE.md
block	sed -i 's/a/b/' notes.md
fallthrough	sed -E 's/a/b/'
fallthrough	grep foo file | sed -e s/a/b/

# rule 9 — listing-only find steered to Glob, alone or as a ';'-batch of listings
#          (a literal banner between them is fine); action-predicate / piped /
#          redirected / mixed forms untouched
block	find lib -type f
block	find lib -name '*.sh'
block	find lib -type f; find lib -type d
block	find lib -type f; echo ===; find lib -type d
fallthrough	find lib -type f; find lib -delete
fallthrough	find . -name '*.tmp' -delete
fallthrough	find src -type f -exec grep -q foo '{}' ';'
allow	find . -type f | head
fallthrough	find . -type f > listing.txt

# rule 10 — bare single-file cat steered to Read, alone or as a ';'-batch of reads
#           (a literal echo/printf banner between reads is fine); multi-file, piped,
#           redirected, &&-chained, mixed, and banner-only forms are composition and pass
block	cat TASK-QUEUE.md
block	cat -n guard-kit/lib/guard.sh
block	cat a.md; cat b.md
block	cat a.md; echo ===; cat b.md
fallthrough	cat a.md; find lib -type f
fallthrough	cat a.md && cat b.md
fallthrough	echo a; echo b
allow	cat one.md two.md
allow	cat notes.md | wc -l
fallthrough	cat header.md > combined.md

# rule 11 — working-tree git grep steered to Grep (a path-limited `-- <path>`
#           search is still the working tree); a revision or --cached passes
block	git grep foo
block	git grep -i TODO
block	git grep needle -- src
fallthrough	git grep foo HEAD
fallthrough	git grep --cached foo

# rule 12 — `: > file` truncation auto-allowed iff every target is gitignored
allow	: > scratch.txt
fallthrough	: > tracked.txt

# rule 13 — read-only pipeline auto-allow; a non-roster segment falls through
allow	grep -rn foo src | head
fallthrough	grep foo file | awk '{print}'
# banner tolerance (rules 9 and 10's, third caller): a literal echo/printf
# segment is skipped, but at least one roster read must remain
allow	echo === | grep foo src
fallthrough	echo a | echo b
# widened lead: a bare committed allow entry may lead, since it was reviewed —
# but only where something decorates it, so the undecorated form (rule 14's
# 'fallthrough git status' below) is still never intercepted here
allow	git status | head
allow	git status | head -20
block	git status | awk '{print}'
# xargs is on the roster but executes rather than filters, so it is granted only
# when the command it runs is itself a roster binary. The refusing cases are the
# point of the discriminator: each is a write, and each is silently granted
# without it.
allow	find . -type f | xargs wc -l
allow	grep -rl foo src | xargs -n1 head -5
allow	find . -type f -print0 | xargs -0 grep -l needle
fallthrough	find . -type f | xargs rm -rf
fallthrough	grep -rln foo src | xargs sed -i s/a/b/
block	ls | xargs chmod 777
block	ls | xargs xargs rm

# rule 14 — decorated allowlisted bare lead with an unmatched segment blocked;
#           chaining steer, redirect steer, and the untouched non-firing cases
block	git status && rm -rf tmp
block	git status 2>&1
fallthrough	git status
fallthrough	frobnicate && git status
fallthrough	git status && ls
fallthrough	git status && printf done

# rule 15 — git history-rewrite advisory: amend / commit -F / soft-reset steered;
#           a plain commit and a non-soft reset pass
advise	git commit --amend
advise	git commit --amend --no-edit
advise	git commit -F .git/COMMIT_EDITMSG
advise	git reset --soft HEAD~1
fallthrough	git commit -m done
fallthrough	git reset --hard HEAD~1

# rule 16 — bare rm of a tracked path steers to 'git rm -q'; untracked,
#           gitignored, and the already-correct git rm form pass
block	rm tracked.md
block	rm -f tracked.md
block	rm tracked.md; ls
fallthrough	rm scratch.txt
fallthrough	rm untracked-nowhere.md
fallthrough	git rm -q tracked.md

# rule 17 — anything else falls through to the friction log
fallthrough	make build
