# guard-kit guard decision table — <expected-decision><TAB><command>.
# @ROOT@ is substituted with the git-sandbox root at run time and @NL@ with a
# newline (a heredoc-bearing command is multi-line, and a cell cannot hold one).
# Every generic rule (guard-kit/SPEC.md §The generic ruleset) has a firing + a
# non-firing case. Columns are tab-separated; # and blank lines are ignored.

# rule 1 — cd in a compound command
# 'hdq': an unquoted delimiter expands, so its body stays live; a quoted one
# cannot expand, and the shell is what guarantees that — so its body is inert
block	cat <<EOF > .tmp/n.md@NL@value is $(date)@NL@EOF
allow	cat <<'EOF' > .tmp/n.md@NL@value is $(date)@NL@EOF
# reaches rule 21's advisory, which is the correct verdict for a commit -F; the
# point is that rule 6 no longer blocks it before rule 21 is ever consulted
advise	git commit -F - <<'MSG'@NL@names a $(cmd) in the body@NL@MSG

# rule 7 — unquoted brace glyph: bare {} placeholder rewritten, expansions blocked.
#          'sq dq hd': '{' is a matcher glyph, not an expansion, so a
#          double-quoted quantifier and a heredoc-body brace are both inert —
#          the corrective (spell the members) is inapplicable to either.
#          The placeholder rewrite emits allow, so it attaches only when the
#          rewritten command is allowlisted and stays inside rule 24's path slots;
#          an unallowlisted and an unbounded placeholder block with the quoted-
#          spelling corrective instead
block	find . -exec rm {} \;
block	ls | xargs -I{} rm {}
rewrite	find .tmp/x -exec cat {} +
block	find .tmp/../x -exec cat {} +
block	git log @{u}..
block	echo {1..5}
block	mkdir -p a/{b,c}
fallthrough	awk '{print $1}'
fallthrough	find . -exec grep foo '{}' +
allow	grep -rnE "^[a-z]{2,}" src
allow	cat <<'EOF' > .tmp/note.md@NL@a brace {a,b} in prose@NL@EOF
block	cat <<'EOF' > a/{b,c}/note.md@NL@prose@NL@EOF

# rule 8 — sed or awk reading a file, or sed rewriting one; a piped-into sed is a
#          filter. awk fires on two read shapes, each with one file operand and no
#          pipe into the segment — a line range (steered to Read) and a markdown
#          heading range (steered to the section extractor); a transform, a
#          single-regex filter, a program file, a non-.md range, a second operand
#          and a piped-into awk all pass
block	sed -n '1,60p' TASK-QUEUE.md
block	sed -i 's/a/b/' notes.md
fallthrough	sed -E 's/a/b/'
fallthrough	grep foo file | sed -e s/a/b/
block	awk 'NR>=10 && NR<=40' TASK-QUEUE.md
block	awk -F: 'NR==5,NR==9 { print $0 }' notes.txt
block	awk '/^## Layout/,/^## Testing/' SPEC.md
block	awk 'NR<=5' notes.txt | head -3
fallthrough	awk 'NR>=10 && NR<=40 {print $2}' notes.txt
fallthrough	awk '/needle/' notes.txt
fallthrough	awk '/^## Layout/,/^## Testing/' notes.txt
fallthrough	awk -f prog.awk notes.txt
fallthrough	awk 'NR<=5' a.txt b.txt
fallthrough	grep -n foo notes.txt | awk 'NR<=5' notes.txt
fallthrough	awk -W posix 'NR<=5' notes.txt

# rule 9 — listing-only find steered to Glob, alone or as a ';'-batch of listings
#          (a literal banner between them is fine); action-predicate / piped /
#          redirected / mixed forms untouched
block	find lib -type f
block	find lib -name '*.sh'
block	find lib -type f; find lib -type d
block	find lib -type f; echo ===; find lib -type d
fallthrough	find lib -type f; find lib -delete
fallthrough	find . -name '*.tmp' -delete
fallthrough	find src -type f -exec grep -q foo '{}' ';'
allow	find . -type f | head
fallthrough	find . -type f > listing.txt

# rule 10 — bare single-file cat steered to Read, alone or as a ';'-batch of reads
#           (a literal echo/printf banner between reads is fine); multi-file, piped,
#           redirected, &&-chained, mixed, and banner-only forms are composition and pass
block	cat TASK-QUEUE.md
block	cat -n guard-kit/lib/guard.sh
block	cat a.md; cat b.md
block	cat a.md; echo ===; cat b.md
fallthrough	cat a.md; find lib -type f
fallthrough	cat a.md && cat b.md
fallthrough	echo a; echo b
allow	cat one.md two.md
allow	cat notes.md | wc -l
fallthrough	cat header.md > combined.md

# rule 11 — working-tree git grep steered to Grep (a path-limited `-- <path>`
#           search is still the working tree); a revision or --cached passes
block	git grep foo
block	git grep -i TODO
block	git grep needle -- src
fallthrough	git grep foo HEAD
fallthrough	git grep --cached foo

# rule 12 — self-matching process-liveness predicate: a `pgrep -f` pattern the
#           command's own text repeats can never go false, since `-f` scans the
#           waiter's own argv. A lone query, a `pgrep` without `-f`, and a pattern
#           occurring nowhere else are genuine queries and pass.
block	bash run-smoke.sh & until ! pgrep -f run-smoke.sh; do sleep 5; done
block	pkill -f run-smoke.sh; bash run-smoke.sh
fallthrough	pgrep -f run-smoke.sh
fallthrough	pgrep run-smoke.sh; bash run-smoke.sh

# rule 13 — bare foreground sleep steered to a condition wait. The non-firing
#           cases are the load-bearing ones: a sleep inside an `until … do … done`
#           loop *is* the sanctioned form, and a quoted mention is inert. Both
#           are `allow` rather than `fallthrough` because a later auto-allow
#           grants them outright — rule 17 the append, rule 19 the wait — and
#           each still proves rule 13 inert, since a block exits 2 at rule 13 and
#           never reaches an auto-allow six rules later.
block	sleep 30
block	sleep 180; echo waited
allow	until grep -q DONE .tmp/smoke.log; do sleep 5; done
allow	printf 'sleep 5' >> .tmp/note.txt

# rule 14 — tracked-tree mutation under a live producer. The sandbox's only
#           `*.run` record names a dead pid and a non-record file sits beside
#           it, so every mutating form below declines: the rule's second
#           conjunct is a *live* record, and read-only git never reaches it at
#           all. The block arm needs a pid the test owns and lives in
#           gate-tests/git-mutation-under-producer.test.sh.
fallthrough	git add tracked.md
fallthrough	git stash
fallthrough	git -C . commit -m done
fallthrough	git rev-parse HEAD

# rule 15 — a backgrounded launch that records no producer is blocked. The
#           shell `&` arm lives here because it *is* command text; the harness
#           flag is tool input and cannot be written in this grammar, so that
#           arm lives in background-cases.tsv.
block	bash worker.sh &
fallthrough	bash worker.sh & printf 'pid=1 run=worker\n' > .tmp/worker.run
# exemption (3) reads rule 18's declared forms: a backgrounded pipeline writing
# through a member's own option owns work a commit could corrupt
block	grep -rn foo src | sort -o out.txt &
fallthrough	grep -rn foo src | head &

# rule 16 — `: > file` truncation auto-allowed iff every target is gitignored
allow	: > scratch.txt
fallthrough	: > tracked.txt

# rule 17 — a write to gitignored targets auto-allowed, create and append alike.
#           The clauses each get their refusing case, because each is what keeps
#           the grant from blessing something the redirect alone would: (b) a
#           target outside the ignore set, (c) a leading command that writes
#           somewhere other than its stdout, and the single-statement half of
#           (c) — a second statement on a line of its own, which is what the
#           heredoc residue must never be confused with.
#           Targets are relative, as rules 3 and 16's are: the runner drives the
#           guard from inside the sandbox, and an `@ROOT@`-absolute target would
#           meet rule 5's repo-root-prefix block nine rules earlier.
allow	cat >> .tmp/journal.md <<'EOF'@NL@line@NL@EOF
allow	cat > .tmp/journal.md <<'EOF'@NL@line@NL@EOF
fallthrough	cat >> tracked.md <<'EOF'@NL@line@NL@EOF
fallthrough	rm -rf .tmp/x >> .tmp/journal.md
fallthrough	printf x >> .tmp/journal.md@NL@rm -rf .tmp/x
# (d)'s region test is `hdq`, not the raw command: a backtick in a QUOTED
# delimiter's body cannot substitute, so the grant reaches the shape the mandated
# journal append is always spelled in; an UNQUOTED delimiter leaves the body live
# and the decline still fires. Nothing else distinguishes the two at the grant
# boundary, so these two rows are the whole holder of the asymmetry.
allow	cat >> .tmp/journal.md <<'EOF'@NL@a `slug` in prose@NL@EOF
fallthrough	cat >> .tmp/journal.md <<EOF@NL@a `slug` in prose@NL@EOF
# the create half rests on rule 16: `: > f` and then `cat >> f` are each already
# granted, so a create adds one permission decision and no capability. Every
# other clause still holds — a tracked target refuses on the per-target ignore
# test the append case takes, which is the row that would catch an over-wide grant
allow	printf 'x' > .tmp/note.txt
fallthrough	cat > tracked.md <<'EOF'@NL@line@NL@EOF
# the two inert targets are exempt from (a) and (b): neither is a file the
# append-only split protects, and neither is a path git check-ignore can answer
allow	printf 'x@NL@' >> .tmp/journal.md 2>/dev/null
allow	cat >> .tmp/journal.md 2>&1

# rule 18 — read-only pipeline auto-allow; a non-roster segment falls through
allow	grep -rn foo src | head
fallthrough	grep foo file | awk '{print}'
# banner tolerance (rules 9 and 10's, third caller): a literal echo/printf
# segment is skipped, but at least one roster read must remain
allow	echo === | grep foo src
fallthrough	echo a | echo b
# widened lead: a bare committed allow entry may lead, since it was reviewed —
# but only where something decorates it, so the undecorated form (rule 20's
# 'fallthrough git status' below) is still never intercepted here
allow	git status | head
allow	git status | head -20
block	git status | awk '{print}'
# xargs is on the roster but executes rather than filters, so it is granted only
# when the command it runs is itself a roster binary. The refusing cases are the
# point of the discriminator: each is a write, and each is silently granted
# without it.
allow	find . -type f | xargs wc -l
allow	grep -rl foo src | xargs -n1 head -5
allow	find . -type f -print0 | xargs -0 grep -l needle
fallthrough	find . -type f | xargs rm -rf
fallthrough	grep -rln foo src | xargs sed -i s/a/b/
block	ls | xargs chmod 777
block	ls | xargs xargs rm
# declared forms: a roster member is read-only only in none of its declared write
# and execute forms (the kit's table here; a consumer's entries are the knob
# test's lane). Each refusing row is a write the leads-with test alone granted:
# an option in its long, abbreviated, clustered and quoted spellings, uniq's output
# positional, find's write predicates, rg's preprocessor, and the command xargs runs
fallthrough	grep foo a.md | sort -o out.txt
fallthrough	grep foo a.md | sort --output=out.txt
fallthrough	grep foo a.md | sort --outp=out.txt
fallthrough	grep foo a.md | sort -uo out.txt
fallthrough	grep foo a.md | sort '-o' out.txt
allow	grep foo a.md | sort -u
fallthrough	sort a.txt | uniq -c in.txt out.txt
allow	sort a.txt | uniq -c
fallthrough	find . -type f -fprint out.txt
fallthrough	find . -type f -fprint out.txt | head
fallthrough	rg --pre=cat foo src | head
allow	rg foo src | head
fallthrough	find . -type f | xargs sort -o out.txt
fallthrough	find . -name '*.txt' | xargs uniq

# rule 19 — a sanctioned wait auto-allowed. Arm (A), the bounded in-turn wait: the
#           grant rows are the two of the four measured calls it is shaped to
#           cover, both compounds; the refusing rows are one per clause, so no
#           clause can be deleted without a red. The two named non-targets (`pgrep`
#           and `gh` as conditions) are clause (c)'s refusals and are declined on
#           purpose. Arm (B), the recorded launch, follows arm (A)'s rows.
allow	until grep -q DONE .tmp/smoke.log; do sleep 20; done; echo waited
allow	until grep -q DONE .tmp/smoke.log 2>/dev/null; do sleep 30; done; grep -n ERR .tmp/smoke.log
# the literal-PID liveness wait rule 13's corrective now spells, in both
# polarities — the form the ruleset steers toward, granted rather than prompted
allow	while kill -0 2147483646 2>/dev/null; do sleep 5; done
allow	until ! kill -0 2147483646 2>/dev/null; do sleep 5; done
allow	until [ -f .tmp/marker ]; do sleep 10; done
# clause (0) — a statement-ending `&` is a launch, not a wait, whatever else the
# command does. Rule 15 exempts the wait loop, so this row reaches rule 19 and
# is refused there rather than by an earlier rule's ordering
fallthrough	until grep -q DONE .tmp/smoke.log; do sleep 5; done &
# clause (a) — the first statement is not the loop
fallthrough	echo start; until grep -q DONE .tmp/smoke.log; do sleep 5; done
# clause (b) — the body runs something besides sleep
fallthrough	until grep -q DONE .tmp/smoke.log; do grep -c x .tmp/smoke.log; sleep 5; done
# clause (c) — the two stated non-targets: a pattern match where a PID belongs,
# and a network tool that already has a blocking primitive
fallthrough	while pgrep -f worker >/dev/null 2>&1; do sleep 20; done; echo waited
fallthrough	until gh run view 12 --json status 2>/dev/null | grep -q completed; do sleep 30; done
# clause (d) — a tail statement rule 18 would not have granted standing alone
fallthrough	until grep -q DONE .tmp/smoke.log; do sleep 5; done; git commit -m done
# clause (e) — a backtick anywhere in the raw command; the `$(…)` spelling is
# deliberately not a row, since rule 6 blocks it first and the row would pin
# another rule's verdict
fallthrough	until grep -q DONE `cat .tmp/f`; do sleep 5; done
# a non-inert redirect on the loop itself is a write, and a grant may not bless one
fallthrough	until grep -q DONE .tmp/smoke.log; do sleep 5; done > out.txt
# clauses (c) and (d) take rule 18's declared forms over the whole call, so a
# condition or a tail writing through a roster member's own option is refused
fallthrough	while sort -c -o out.txt data.txt; do sleep 5; done
fallthrough	until grep -q DONE .tmp/smoke.log; do sleep 5; done; sort -o out.txt .tmp/smoke.log
# arm (B) — the launch-record-wait spelling rule 15's corrective names, granted for an
# allowlisted, bounded launch writing only gitignored targets, with and without the
# trailing retraction
allow	bash scripts/check-foo.sh > .tmp/foo.log 2>&1 & echo "pid=$! run=foo" > .tmp/foo.run; wait; rm -f .tmp/foo.run
allow	scripts/check-foo.sh --all > .tmp/foo.log & echo "pid=$! run=foo" > .tmp/foo.run; wait
# (B0) the shape: a record whose filename does not carry its key, and no wait
fallthrough	bash scripts/check-foo.sh > .tmp/foo.log 2>&1 & echo "pid=$! run=foo" > .tmp/bar.run; wait
fallthrough	bash scripts/check-foo.sh > .tmp/foo.log 2>&1 & echo "pid=$! run=foo" > .tmp/foo.run
# (B1) a launch the allowlist does not grant reaches the harness's own decision
fallthrough	bash worker.sh > .tmp/worker.log 2>&1 & echo "pid=$! run=worker" > .tmp/worker.run; wait; rm -f .tmp/worker.run
# (B1) granted launches the later rules refuse, each taken as a predicate: a runner
# glob reached past its slot (rule 24, which cannot decide the whole call and
# declines), a scratch script body (rule 23) and a forced git rm (rule 22), the last
# two then blocked at their own rule
fallthrough	bash ../../evil/checks/check-x.sh > .tmp/x.log 2>&1 & echo "pid=$! run=x" > .tmp/x.run; wait
block	bash .tmp/checks/check-x.sh > .tmp/x.log 2>&1 & echo "pid=$! run=x" > .tmp/x.run; wait; rm -f .tmp/x.run
block	git rm -q -f tracked.md & echo "pid=$! run=x" > .tmp/x.run; wait
# (B2) a launch writing a tracked target, through every redirect operator that writes one
fallthrough	bash scripts/check-foo.sh > tracked.md & echo "pid=$! run=foo" > .tmp/foo.run; wait
fallthrough	bash scripts/check-foo.sh &> tracked.md & echo "pid=$! run=foo" > .tmp/foo.run; wait
fallthrough	bash scripts/check-foo.sh &>> tracked.md & echo "pid=$! run=foo" > .tmp/foo.run; wait
fallthrough	bash scripts/check-foo.sh <> tracked.md & echo "pid=$! run=foo" > .tmp/foo.run; wait
# (B3) an expansion besides the record's own; rule 24's predicate declines a live '$'
# in the launch too, so this row pins the verdict rather than the clause alone
fallthrough	scripts/check-foo.sh $1 > .tmp/foo.log & echo "pid=$! run=foo" > .tmp/foo.run; wait

# rule 20 — decorated allowlisted bare lead with an unmatched segment blocked;
#           chaining steer, redirect steer, and the untouched non-firing cases
block	git status && rm -rf tmp
block	git status 2>&1
fallthrough	git status
fallthrough	frobnicate && git status
fallthrough	git status && ls
fallthrough	git status && printf done

# rule 21 — git history-rewrite advisory: amend / commit -F / soft-reset steered;
#           a plain commit and a non-soft reset pass
advise	git commit --amend
advise	git commit --amend --no-edit
advise	git commit -F .git/COMMIT_EDITMSG
advise	git reset --soft HEAD~1
fallthrough	git commit -m done
fallthrough	git reset --hard HEAD~1

# rule 22 — bare rm of a tracked path steers to 'git rm -q'; untracked,
#           gitignored, and the already-correct git rm form pass
block	rm tracked.md
block	rm -f tracked.md
block	rm tracked.md; ls
fallthrough	rm scratch.txt
fallthrough	rm untracked-nowhere.md
fallthrough	git rm -q tracked.md
# rule 22's force arm — a 'git rm' carrying its force flag is blocked whether or
#           not a grant matches: standalone, in a short cluster, long, abbreviated
#           as git's option parser accepts it, behind a global option, and quoted.
#           A word after '--' is a path, and '--cached' keeps the file
block	git rm -q -f tracked.md
block	git rm -qf tracked.md
block	git rm --force tracked.md
block	git rm --forc tracked.md
block	git -C . rm -rf sub
block	git rm -q '-f' tracked.md
fallthrough	git rm -q -- -f
fallthrough	git rm --cached tracked.md

# rule 23 — a script interpreter taking its program body from a scratch dir.
#           The firing rows are delta 3's probe table promoted from evidence into
#           fixtures: one per body source, both arms. Targets are relative, as
#           rules 3, 16 and 17's are — an `@ROOT@`-absolute one would meet rule 5
#           eighteen rules earlier.
# arm (a), bash/sh: the operand form is the steer this rule inherited from a
#          consumer rule, and the stdin form is the widening the re-key buys it
block	bash .tmp/x.sh
block	bash - < .tmp/x.sh
# arm (b), one row per body source: operand, stdin redirect with and without the
# '-', the device-path spelling of the same redirect, and the pipe producer
block	python3 .tmp/x.py
block	python3 - < .tmp/x.py
block	python3 < .tmp/x.py
block	python3 /dev/stdin < .tmp/x.py
block	cat .tmp/x.py | python3
# the backtick substitution — the one spelling rule 6 does not reach, which makes
# it the case whose absence would leave a silently teachable spelling. The '$(…)'
# spelling is deliberately NOT a case: rule 6 blocks it first, so a row here would
# pin another rule's verdict and go green for the wrong reason the day rule 6 changed
block	python3 -c "`cat .tmp/x.py`"
# falls through — the body rides in the command string, so the approver and the
# friction log both see it verbatim and there is nothing to compensate for. This
# is the boundary most likely to regress silently, so it carries the most cases
fallthrough	python3 -c 'print(1)'
fallthrough	python3 - <<'PY'@NL@print(1)@NL@PY
fallthrough	python3 <<< 'print(1)'
fallthrough	printf 'print(1)' | python3
# falls through — outside the scratch scope: a tracked tool's body is reviewable
# in the repo, and the runner's own invocation takes a scratch path as an
# argument to a tracked script rather than as a body
fallthrough	python3 tools/gen.py
fallthrough	bash gate-sdk/bin/run-gates.sh --scratch-run .tmp/x.sh

# rule 24 — a committed grant matched only by reaching past its path slot. The
#           sandbox carries a scratch 'rm -rf .tmp/*' grant and a
#           '*/checks/check-*.sh' runner glob: a '..' component, an absolute path,
#           a second operand outside the slot and a reach behind a stripped wrapper
#           each block, while a clean slot, a dropped redirect and a declined
#           backtick fall through. Targets are untracked, so rule 22 never answers
block	rm -rf .tmp/../scratch.txt
block	rm -rf .tmp/x scratch.txt
block	bash ../../evil/checks/check-x.sh
block	bash /elsewhere/checks/check-x.sh
block	timeout 5 rm -rf .tmp/../scratch.txt
fallthrough	rm -rf .tmp/x .tmp/y
fallthrough	rm -rf .tmp/x 2>/dev/null
fallthrough	bash guard-kit/checks/check-x.sh
fallthrough	rm -rf .tmp/`printf x`/y

# rule 25 — anything else falls through to the friction log
fallthrough	make build
